DataID,RefID,Measurement,SaltUnits,Min_Conductivity_uScm,Max_Conductivity_uScm,Min_Concentration_ppm,Max_Concentration_ppm,Min_salinity_psu,Max_salinity_psu,Min_salinity_ppm,Max_salinity_ppm,Reviewer,Salt_Iontype_Conductivity,Units_salt_concentration_original,Minimum_concentration_original,Maximum_concentration_original,Rate of change in salt (if applicaple),Temperature,TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes,Minimum_concentration_original_num,Maximum_concentration_original_num
1878,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1879,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1880,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1881,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1882,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1883,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1884,236,Specific Conductance,µS/cm,118,1136,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
1885,236,Specific Conductance,µS/cm,118,1136,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
1886,236,Specific Conductance,µS/cm,118,1136,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
1887,236,Specific Conductance,µS/cm,118,1136,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
1888,236,Specific Conductance,µS/cm,118,1136,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
1889,236,Specific Conductance,µS/cm,118,1136,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
1890,236,Specific Conductance,µS/cm,118,1136,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
1891,236,Specific Conductance,µS/cm,118,1136,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
1892,236,Specific Conductance,µS/cm,118,1136,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
1893,236,Specific Conductance,µS/cm,118,1136,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
1894,236,Specific Conductance,µS/cm,118,1136,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
1895,236,Specific Conductance,µS/cm,118,1136,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
1896,236,Specific Conductance,µS/cm,118,1136,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
1897,236,Specific Conductance,µS/cm,118,1136,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
1898,236,Specific Conductance,µS/cm,118,1136,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
1899,237,Specific Conductance,mS/cm,4100,315000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,4.1,315,NA,NA,NA,NA,NA,NA,NA,4.1,315
1900,237,Specific Conductance,mS/cm,4100,315000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,4.1,315,NA,NA,NA,NA,NA,NA,NA,4.1,315
1901,237,Specific Conductance,mS/cm,4100,315000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,4.1,315,NA,NA,NA,NA,NA,NA,NA,4.1,315
1902,238,Specific Conductance,µS/cm,277,3422,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
1903,238,Specific Conductance,µS/cm,277,3422,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
1904,238,Specific Conductance,µS/cm,277,3422,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
1905,238,Specific Conductance,µS/cm,277,3422,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
1906,238,Specific Conductance,µS/cm,277,3422,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
1907,238,Specific Conductance,µS/cm,277,3422,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
1908,238,Specific Conductance,µS/cm,277,3422,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
1909,238,Specific Conductance,µS/cm,277,3422,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
1910,238,Specific Conductance,µS/cm,277,3422,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
1911,238,Specific Conductance,µS/cm,277,3422,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
1912,238,Specific Conductance,µS/cm,277,3422,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
1913,238,Specific Conductance,µS/cm,277,3422,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
1914,238,Specific Conductance,µS/cm,277,3422,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
1915,238,Specific Conductance,µS/cm,277,3422,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
1916,239,Specific Conductance,µS/cm,240,2350,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,240,2350,NA,NA,NA,NA,NA,NA,NA,240,2350
1917,239,Specific Conductance,µS/cm,240,2350,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,240,2350,NA,NA,NA,NA,NA,NA,NA,240,2350
1918,239,Specific Conductance,µS/cm,240,2350,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,240,2350,NA,NA,NA,NA,NA,NA,NA,240,2350
1919,239,Specific Conductance,µS/cm,240,2350,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,240,2350,NA,NA,NA,NA,NA,NA,NA,240,2350
1920,240,Specific Conductance,µS/cm,0,790,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,0,790,NA,0 - 16.2,0,16.2,NA,NA,NA,0,790
1921,241,Specific Conductance,µS/cm,91.02,426.8,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,91.02,426.8,NA,23.4 - 26.6,23.4,26.6,NA,NA,NA,91.02,426.8
1922,241,Specific Conductance,µS/cm,91.02,426.8,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,91.02,426.8,NA,23.4 - 26.6,23.4,26.6,NA,NA,NA,91.02,426.8
1923,241,Specific Conductance,µS/cm,91.02,426.8,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,91.02,426.8,NA,23.4 - 26.6,23.4,26.6,NA,NA,NA,91.02,426.8
1924,241,Specific Conductance,µS/cm,91.02,426.8,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,91.02,426.8,NA,23.4 - 26.6,23.4,26.6,NA,NA,NA,91.02,426.8
1925,241,Specific Conductance,µS/cm,91.02,426.8,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,91.02,426.8,NA,23.4 - 26.6,23.4,26.6,NA,NA,NA,91.02,426.8
1926,241,Specific Conductance,µS/cm,91.02,426.8,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,91.02,426.8,NA,23.4 - 26.6,23.4,26.6,NA,NA,NA,91.02,426.8
1927,241,Specific Conductance,µS/cm,91.02,426.8,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,91.02,426.8,NA,23.4 - 26.6,23.4,26.6,NA,NA,NA,91.02,426.8
1928,241,Specific Conductance,µS/cm,91.02,426.8,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,91.02,426.8,NA,23.4 - 26.6,23.4,26.6,NA,NA,NA,91.02,426.8
1929,241,Specific Conductance,µS/cm,91.02,426.8,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,91.02,426.8,NA,23.4 - 26.6,23.4,26.6,NA,NA,NA,91.02,426.8
1930,241,Specific Conductance,µS/cm,91.02,426.8,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,91.02,426.8,NA,23.4 - 26.6,23.4,26.6,NA,NA,NA,91.02,426.8
1931,242,Ca2+,mg/L,NA,NA,49.19,140.01,NA,NA,NA,NA,Carl,Calcium,mg/L,49.19,140.01,NA,ambient,Ambient,NA,NA,NA,NA,49.19,140.01
1932,242,Ca2+,mg/L,NA,NA,49.19,140.01,NA,NA,NA,NA,Carl,Calcium,mg/L,49.19,140.01,NA,ambient,Ambient,NA,NA,NA,NA,49.19,140.01
1933,242,Mg:Ca ratio,mg/L,NA,NA,27,68.67,NA,NA,NA,NA,Carl,Mg:Ca ratio,mg/L,27,68.67,NA,ambient,Ambient,NA,NA,NA,NA,27,68.67
1934,242,Mg:Ca ratio,mg/L,NA,NA,27,68.67,NA,NA,NA,NA,Carl,Mg:Ca ratio,mg/L,27,68.67,NA,ambient,Ambient,NA,NA,NA,NA,27,68.67
1935,242,Ca2+,mg/L,NA,NA,49.19,140.01,NA,NA,NA,NA,Carl,Calcium,mg/L,49.19,140.01,NA,ambient,Ambient,NA,NA,NA,NA,49.19,140.01
1936,242,Hardness,mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Carl,hardness,mg/L,9.34,46.02,NA,ambient,Ambient,NA,NA,NA,NA,9.34,46.02
1937,242,Mg:Ca ratio,mg/L,NA,NA,27,68.67,NA,NA,NA,NA,Carl,Mg:Ca ratio,mg/L,27,68.67,NA,ambient,Ambient,NA,NA,NA,NA,27,68.67
1938,242,Ca2+,mg/L,NA,NA,49.19,140.01,NA,NA,NA,NA,Carl,Calcium,mg/L,49.19,140.01,NA,ambient,Ambient,NA,NA,NA,NA,49.19,140.01
1939,243,Cl-,mmol/L,NA,NA,4.6085,389.95000000000005,NA,NA,NA,NA,Carl,chloride,mM,0.13,11,NA,22-25,22,25,NA,NA,NA,0.13,11
1940,243,Cl-,mmol/L,NA,NA,4.6085,389.95000000000005,NA,NA,NA,NA,Carl,chloride,mM,0.13,11,NA,22-25,22,25,NA,NA,NA,0.13,11
1941,243,Cl-,mmol/L,NA,NA,4.6085,389.95000000000005,NA,NA,NA,NA,Carl,chloride,mM,0.13,11,NA,22-25,22,25,NA,NA,NA,0.13,11
1942,243,Na+,mmol/L,NA,NA,2.9886999999999997,275.88,NA,NA,NA,NA,Carl,sodium,mM,0.13,12,NA,22-25,22,25,NA,NA,NA,0.13,12
1943,243,Na+,mmol/L,NA,NA,2.9886999999999997,275.88,NA,NA,NA,NA,Carl,sodium,mM,0.13,12,NA,22-25,22,25,NA,NA,NA,0.13,12
1944,243,Na+,mmol/L,NA,NA,2.9886999999999997,114.94999999999999,NA,NA,NA,NA,Carl,sodium,mM,0.13,5,NA,22-25,22,25,NA,NA,NA,0.13,5
1945,243,Na+,mmol/L,NA,NA,2.9886999999999997,114.94999999999999,NA,NA,NA,NA,Carl,sodium,mM,0.13,5,NA,22-25,22,25,NA,NA,NA,0.13,5
1946,243,Na+,mmol/L,NA,NA,2.9886999999999997,275.88,NA,NA,NA,NA,Carl,sodium,mM,0.13,12,NA,22-25,22,25,NA,NA,NA,0.13,12
1947,243,Na+,mmol/L,NA,NA,2.9886999999999997,275.88,NA,NA,NA,NA,Carl,sodium,mM,0.13,12,NA,22-25,22,25,NA,NA,NA,0.13,12
1948,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1949,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1950,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1951,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1952,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1953,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1954,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1955,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1956,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1957,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1958,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1959,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1960,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1961,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1962,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1963,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1964,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1965,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1966,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1967,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1968,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1969,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1970,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1971,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1972,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1973,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1974,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1975,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1976,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1977,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1978,244,total suspended solids,mg/L,209.56,302.90000000000003,NA,NA,NA,NA,NA,NA,Rich,total suspended solids,mg/L,322.4,466,NA,12.72,12.72,NA,NA,NA,NA,322.4,466
1979,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1980,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1981,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1982,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1983,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1984,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1985,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1986,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1987,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1988,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1989,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1990,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1991,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1992,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1993,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1994,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1995,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1996,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1997,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1998,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
1999,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2000,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2001,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2002,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2003,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2004,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2005,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2006,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2007,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2008,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2009,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2010,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2011,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2012,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2013,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2014,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2015,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2016,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2017,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2018,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2019,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2020,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2021,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
2022,245,Specific Conductance,mS/cm,140,20000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,mS / cm,0.14,20,NA,25,25,NA,NA,NA,NA,0.14,20
