DataID,RefID,Reviewer,Focal: Salt/Ion type (if known) OR Conductivity,Measurement,Units for salt concentration_original,SaltUnits,Minimum concentration_original,Maximum concentration_original,Rate of change in salt (if applicaple),Temperature (C),TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes
1654,333,Carl,KCl-K2SO4,KCl-K2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1655,333,Carl,KCl-KHCO53,KCl-KHCO53,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1656,333,Carl,K2SO4-KHCO3,K2SO4-KHCO3,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1657,333,Carl,CaCl2-CaSO4,CaCl2-CaSO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1658,333,Carl,MgCl2-MgSO4,MgCl2-MgSO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1659,333,Carl,NaCl-KCl,NaCl-KCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1660,333,Carl,NaCl-CaCl2,NaCl-CaCl2,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1661,333,Carl,NaCl-MgCl2,NaCl-MgCl2,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1662,333,Carl,KCl-CaCl2,KCl-CaCl2,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1663,333,Carl,KCl-MgCl2,KCl-MgCl2,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1664,333,Carl,CaCl2-MgCl2,CaCl2-MgCl2,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1665,333,Carl,Na2SO4-K2SO4,Na2SO4-K2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1666,333,Carl,Na2SO4-MgSO4,Na2SO4-MgSO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1667,333,Carl,K2SO4-CaSO4,K2SO4-CaSO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1668,333,Carl,K2SO4-MgSO4,K2SO4-MgSO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1669,333,Carl,CaSO4-MgSO4,CaSO4-MgSO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1670,333,Carl,NaHCO3-KHCO3,NaHCO3-KHCO3,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,20,20,NA,NA,NA,NA
1671,333,Carl,CaCL2,CaCl2,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1672,333,Carl,CaCL2-K2SO4,CaCl2-K2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1673,333,Carl,CaCL2-KCl,CaCl2-KCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1674,333,Carl,CaCL2-KHCO3,CaCL2-KHCO3,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1675,333,Carl,CaCL2-Na2SO4,CaCl2-Na2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1676,333,Carl,CaCL2-NaCl,CaCl2-NaCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1677,333,Carl,CaCL2-NaHCO3,CaCl2-NaHCO3,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1678,333,Carl,CaSO4,CaSO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1679,333,Carl,CaSO4-CaCl2,CaSO4-CaCl2,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1680,333,Carl,CaSO4-K2SO4,CaSO4-K2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1681,333,Carl,CaSO4-KCl,CaSO4-KCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1682,333,Carl,CaSO4-KHCO3,CaSO4-KHCO3,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1683,333,Carl,CaSO4-Na2SO4,CaSO4-Na2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1684,333,Carl,CaSO4-NaCl,CaSO4-NaCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1685,333,Carl,CaSO4-NaHCO3,CaSO4-NaHCO3,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1686,333,Carl,K2SO4,K2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1687,333,Carl,K2SO4-KCl,K2SO4-KCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1688,333,Carl,K2SO4-Na2SO4,K2SO4-Na2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1689,333,Carl,K2SO4-NaCl,K2SO4-NaCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1690,333,Carl,K2SO4-NaHCO3,K2SO4-NaHCO3,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1691,333,Carl,KCl,KCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1692,333,Carl,KCl-Na2SO4,KCl-Na2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1693,333,Carl,KCl-NaCl,KCl-NaCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1694,333,Carl,KCl-NaHCO3,KCl-NaHCO3,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1695,333,Carl,KHCO3,KHCO3,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1696,333,Carl,KHCO3-K2SO4,KHCO3-K2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1697,333,Carl,KHCO3-KCl,KHCO3-KCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1698,333,Carl,KHCO3-Na2SO4,KHCO3-Na2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1699,333,Carl,KHCO3-NaCl,KHCO3-NaCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1700,333,Carl,KHCO3-NaHCO3,KHCO3-NaHCO3,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1701,333,Carl,MgCL2,MgCl2,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1702,333,Carl,MgCL2-CaCl2,MgCl2-CaCl2,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1703,333,Carl,MgCL2-CaSO4,MgCl2-CaSO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1704,333,Carl,MgCL2-K2SO4,MgCl2-K2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1705,333,Carl,MgCL2-KCl,MgCl2-KCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1706,333,Carl,MgCL2-KHCO3,MgCl2-KHCO3,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1707,333,Carl,MgCL2-Na2SO4,MgCl2-Na2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1708,333,Carl,MgCL2-NaCl,MgCl2-NaCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1709,333,Carl,MgCL2-NaHCO3,MgCl2-NaHCO3,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1710,333,Carl,MgSO4,MgSO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1711,333,Carl,MgSO4-CaCl2,MgSO4-CaCl2,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1712,333,Carl,MgSO4-CaSO4,MgSO4-CaSO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1713,333,Carl,MgSO4-K2SO4,MgSO4-K2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1714,333,Carl,MgSO4-KCl,MgSO4-KCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1715,333,Carl,MgSO4-KHCO3,MgSO4-KHCO3,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1716,333,Carl,MgSO4-MgCl2,MgSO4-MgCl2,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1717,333,Carl,MgSO4-Na2SO4,MgSO4-Na2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1718,333,Carl,MgSO4-NaCl,MgSO4-NaCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1719,333,Carl,MgSO4-NaHCO3,MgSO4-NaHCO3,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1720,333,Carl,NA2SO4,Na2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1721,333,Carl,NA2SO4-NaCl,NA2SO4-NaCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1722,333,Carl,NaCl,NaCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1723,333,Carl,NaHCO3,NaHCO3,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1724,333,Carl,NaHCO3-Na2SO4,NaHCO3-Na2SO4,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1725,333,Carl,NaHCO3-NaCl,NaHCO3-NaCl,mg/L,mg/L,~220 mg/L TDS (EPA moderately hard reconstituted water),"10,000",NA,25,25,NA,NA,NA,NA
1726,344,Rich,chloride,Cl-,mg/L,mg/L,20,1000,sudden,20,20,NA,NA,NA,NA
1727,344,Rich,chloride,Cl-,mg/L,mg/L,20,1000,sudden,10,10,NA,NA,NA,NA
1728,344,Rich,chloride,Cl-,mg/L,mg/L,20,1000,sudden,20,20,NA,NA,NA,NA
1729,344,Rich,chloride,Cl-,mg/L,mg/L,20,1000,sudden,10,10,NA,NA,NA,NA
1730,344,Rich,chloride,Cl-,mg/L,mg/L,20,1000,sudden,10,10,NA,NA,NA,NA
1731,344,Rich,chloride,Cl-,mg/L,mg/L,20,1000,sudden,20,20,NA,NA,NA,NA
1732,344,Rich,chloride,Cl-,mg/L,mg/L,20,1000,sudden,20,20,NA,NA,NA,NA
1733,344,Rich,chloride,Cl-,mg/L,mg/L,20,1000,sudden,10,10,NA,NA,NA,NA
1734,344,Rich,chloride,Cl-,mg/L,mg/L,20,3000,sudden,10,10,NA,NA,NA,NA
1735,344,Rich,chloride,Cl-,mg/L,mg/L,20,3000,sudden,20,20,NA,NA,NA,NA
1736,344,Rich,chloride,Cl-,mg/L,mg/L,20,3000,sudden,10,10,NA,NA,NA,NA
1737,344,Rich,chloride,Cl-,mg/L,mg/L,20,3000,sudden,20,20,NA,NA,NA,NA
1738,344,Rich,chloride,Cl-,mg/L,mg/L,20,3000,sudden,10,10,NA,NA,NA,NA
1739,344,Rich,chloride,Cl-,mg/L,mg/L,20,3000,sudden,20,20,NA,NA,NA,NA
1740,344,Rich,chloride,Cl-,mg/L,mg/L,20,3000,sudden,10,10,NA,NA,NA,NA
1741,344,Rich,chloride,Cl-,mg/L,mg/L,20,3000,sudden,20,20,NA,NA,NA,NA
1742,344,Rich,chloride,Cl-,mg/L,mg/L,20,1000,sudden,10,10,NA,NA,NA,NA
1743,344,Rich,chloride,Cl-,mg/L,mg/L,20,1000,sudden,10,10,NA,NA,NA,NA
1744,344,Rich,chloride,Cl-,mg/L,mg/L,20,1000,sudden,10,10,NA,NA,NA,NA
1745,344,Rich,chloride,Cl-,mg/L,mg/L,20,1000,sudden,10,10,NA,NA,NA,NA
1746,344,Rich,chloride,Cl-,mg/L,mg/L,20,1000,sudden,20,20,NA,NA,NA,NA
1747,344,Rich,chloride,Cl-,mg/L,mg/L,20,1000,sudden,20,20,NA,NA,NA,NA
1748,344,Rich,chloride,Cl-,mg/L,mg/L,20,1000,sudden,20,20,NA,NA,NA,NA
1749,344,Rich,chloride,Cl-,mg/L,mg/L,20,1000,sudden,20,20,NA,NA,NA,NA
1750,374,Rich,MgCl,MgCl2,mg/L,mg/L,250,2188,sudden,21.7 - 28.5,21.7 , 28.5,NA,NA,NA
1751,374,Rich,NaCl,NaCl,mg/L,mg/L,250,4367,sudden,21.7 - 28.5,21.7 , 28.5,NA,NA,NA
1752,374,Rich,NaCl,NaCl,mg/L,mg/L,250,4367,sudden,21.7 - 28.5,21.7 , 28.5,NA,NA,NA
1753,374,Rich,MgCl,MgCl2,mg/L,mg/L,250,2188,sudden,21.7 - 28.5,21.7 , 28.5,NA,NA,NA
1754,374,Rich,NaCl,NaCl,mg/L,mg/L,250,4367,sudden,21.7 - 28.5,21.7 , 28.5,NA,NA,NA
1755,374,Rich,MgCl,MgCl2,mg/L,mg/L,250,2188,sudden,21.7 - 28.5,21.7 , 28.5,NA,NA,NA
1756,374,Rich,CaCl,CaCl2,mg/L,mg/L,250,3559,sudden,21.7 - 28.5,21.7 , 28.5,NA,NA,NA
1757,374,Rich,CaCl,CaCl2,mg/L,mg/L,250,3559,sudden,21.7 - 28.5,21.7 , 28.5,NA,NA,NA
1758,374,Rich,CaCl,CaCl2,mg/L,mg/L,250,3559,sudden,21.7 - 28.5,21.7 , 28.5,NA,NA,NA
1759,392,Rich,nitrate,NO3-,mg/L,mg/L,0,16.4,NA,NA,NA,NA,NA,NA,NA
1760,392,Rich,nitrate,NO3-,mg/L,mg/L,0,16.4,NA,NA,NA,NA,NA,NA,NA
1761,392,Rich,nitrate,NO3-,mg/L,mg/L,0,16.4,NA,NA,NA,NA,NA,NA,NA
1762,392,Rich,nitrate,NO3-,mg/L,mg/L,0,16.4,NA,NA,NA,NA,NA,NA,NA
1763,414,Rich,nitrate,NO3-,mg/L,mg/L,2,52,NA,NA,NA,NA,NA,NA,NA
1764,430,Jo,chloride,Cl-,mg/L,mg/L,100,600,NA,20,20,NA,NA,NA,NA
1765,430,Jo,chloride,Cl-,mg/L,mg/L,100,600,NA,15,15,NA,NA,NA,NA
1766,430,Jo,chloride,Cl-,mg/L,mg/L,100,1500,NA,10,10,NA,NA,NA,NA
1767,430,Jo,chloride,Cl-,mg/L,mg/L,100,1500,NA,20,20,NA,NA,NA,NA
1768,430,Jo,chloride,Cl-,mg/L,mg/L,100,1500,NA,20,20,NA,NA,NA,NA
1769,430,Jo,chloride,Cl-,mg/L,mg/L,100,1500,NA,15,15,NA,NA,NA,NA
1770,430,Jo,chloride,Cl-,mg/L,mg/L,100,600,NA,20,20,NA,NA,NA,NA
1771,430,Jo,chloride,Cl-,mg/L,mg/L,100,600,NA,15,15,NA,NA,NA,NA
1772,430,Jo,chloride,Cl-,mg/L,mg/L,100,600,NA,20,20,NA,NA,NA,NA
1773,430,Jo,chloride,Cl-,mg/L,mg/L,100,600,NA,15,15,NA,NA,NA,NA
1774,431,Rich,sulfate,SO4 2-,mg/L,mg/L,20,3200,sudden,25,25,NA,NA,NA,NA
1775,431,Rich,sulfate,SO4 2-,mg/L,mg/L,20,3200,sudden,25,25,NA,NA,NA,NA
1776,431,Rich,sulfate,SO4 2-,mg/L,mg/L,20,3200,sudden,25,25,NA,NA,NA,NA
1777,431,Rich,sulfate,SO4 2-,mg/L,mg/L,20,3200,sudden,25,25,NA,NA,NA,NA
1778,431,Rich,sulfate,SO4 2-,mg/L,mg/L,20,3200,sudden,25,25,NA,NA,NA,NA
1779,431,Rich,sulfate,SO4 2-,mg/L,mg/L,20,3200,sudden,25,25,NA,NA,NA,NA
1780,431,Rich,sulfate,SO4 2-,mg/L,mg/L,20,3200,sudden,25,25,NA,NA,NA,NA
1781,431,Rich,sulfate,SO4 2-,mg/L,mg/L,20,3200,sudden,25,25,NA,NA,NA,NA
1782,432,Rich,chloride,Cl-,mg/L,mg/L,0,3,sudden,23,23,NA,NA,NA,NA
1783,432,Rich,chloride,Cl-,mg/L,mg/L,0,15,sudden,23,23,NA,NA,NA,NA
1784,432,Rich,chloride,Cl-,mg/L,mg/L,0,16,sudden,23,23,NA,NA,NA,NA
1785,432,Rich,chloride,Cl-,mg/L,mg/L,0,3,sudden,23,23,NA,NA,NA,NA
1786,432,Rich,chloride,Cl-,mg/L,mg/L,0,15,sudden,23,23,NA,NA,NA,NA
1787,432,Rich,chloride,Cl-,mg/L,mg/L,0,16,sudden,23,23,NA,NA,NA,NA
1788,432,Rich,chloride,Cl-,mg/L,mg/L,0,16,sudden,23,23,NA,NA,NA,NA
1789,432,Rich,chloride,Cl-,mg/L,mg/L,0,16,sudden,23,23,NA,NA,NA,NA
1790,432,Rich,chloride,Cl-,mg/L,mg/L,0,16,sudden,23,23,NA,NA,NA,NA
1791,434,Rich,sulfate,SO4 2-,mg/L,mg/L,not given,not given,sudden,25,25,NA,NA,NA,NA
1792,434,Rich,sulfate,SO4 2-,mg/L,mg/L,not given,not given,sudden,25,25,NA,NA,NA,NA
1793,434,Rich,sulfate,SO4 2-,mg/L,mg/L,not given,not given,sudden,25,25,NA,NA,NA,NA
1794,434,Rich,sulfate,SO4 2-,mg/L,mg/L,not given,not given,sudden,25,25,NA,NA,NA,NA
1795,434,Rich,sulfate,SO4 2-,mg/L,mg/L,not given,not given,sudden,25,25,NA,NA,NA,NA
1796,434,Rich,sulfate,SO4 2-,mg/L,mg/L,not given,not given,sudden,25,25,NA,NA,NA,NA
1797,434,Rich,sulfate,SO4 2-,mg/L,mg/L,not given,not given,sudden,25,25,NA,NA,NA,NA
1798,434,Rich,sulfate,SO4 2-,mg/L,mg/L,not given,not given,sudden,25,25,NA,NA,NA,NA
1799,434,Rich,sulfate,SO4 2-,mg/L,mg/L,not given,not given,sudden,25,25,NA,NA,NA,NA
1800,434,Rich,sulfate,SO4 2-,mg/L,mg/L,not given,not given,sudden,25,25,NA,NA,NA,NA
1801,434,Rich,sulfate,SO4 2-,mg/L,mg/L,not given,not given,sudden,25,25,NA,NA,NA,NA
1802,434,Rich,sulfate,SO4 2-,mg/L,mg/L,not given,not given,sudden,25,25,NA,NA,NA,NA
1803,453,Rich,conductivity,Conductivity,mg/L,mg/L,24,6000,NA,NA,NA,NA,NA,NA,NA
1804,453,Rich,conductivity,Conductivity,mg/L,mg/L,24,6000,NA,NA,NA,NA,NA,NA,NA
1805,453,Rich,conductivity,Conductivity,mg/L,mg/L,24,6000,NA,NA,NA,NA,NA,NA,NA
1806,453,Rich,conductivity,Conductivity,mg/L,mg/L,24,6000,NA,NA,NA,NA,NA,NA,NA
1807,453,Rich,conductivity,Conductivity,mg/L,mg/L,24,6000,NA,NA,NA,NA,NA,NA,NA
1808,453,Rich,conductivity,Conductivity,mg/L,mg/L,24,6000,NA,NA,NA,NA,NA,NA,NA
1809,469,Sally,nitrate,NO3-,mg/L,mg/L,7,15,NA,NA,NA,NA,NA,NA,NA
1810,469,Sally,sulfite,sulfite,mg/L,mg/L,110,200,NA,NA,NA,NA,NA,NA,NA
1811,469,Sally,potassium,K+,mg/L,mg/L,1.3,3.05,NA,NA,NA,NA,NA,NA,NA
1812,477,Rich,sodium,Na+,mg/L,mg/L,0,249,NA,25,25,NA,NA,NA,NA
1813,477,Rich,potassium,K+,mg/L,mg/L,0,11,NA,25,25,NA,NA,NA,NA
1814,477,Rich,potassium,K+,mg/L,mg/L,0,11,NA,25,25,NA,NA,NA,NA
1815,477,Rich,sodium,Na+,mg/L,mg/L,0,249,NA,25,25,NA,NA,NA,NA
1816,477,Rich,sodium,Na+,mg/L,mg/L,0,249,NA,25,25,NA,NA,NA,NA
1817,477,Rich,potassium,K+,mg/L,mg/L,0,11,NA,25,25,NA,NA,NA,NA
1818,477,Rich,sodium,Na+,mg/L,mg/L,0,249,NA,25,25,NA,NA,NA,NA
1819,477,Rich,potassium,K+,mg/L,mg/L,0,11,NA,25,25,NA,NA,NA,NA
1820,477,Rich,sodium,Na+,mg/L,mg/L,0,249,NA,25,25,NA,NA,NA,NA
1821,477,Rich,sodium,Na+,mg/L,mg/L,0,249,NA,25,25,NA,NA,NA,NA
1822,477,Rich,sodium,Na+,mg/L,mg/L,0,249,NA,25,25,NA,NA,NA,NA
1823,477,Rich,potassium,K+,mg/L,mg/L,0,11,NA,25,25,NA,NA,NA,NA
1824,477,Rich,sodium,Na+,mg/L,mg/L,0,249,NA,25,25,NA,NA,NA,NA
1825,477,Rich,potassium,K+,mg/L,mg/L,0,11,NA,25,25,NA,NA,NA,NA
1826,477,Rich,potassium,K+,mg/L,mg/L,0,11,NA,25,25,NA,NA,NA,NA
1827,477,Rich,potassium,K+,mg/L,mg/L,0,11,NA,25,25,NA,NA,NA,NA
1828,481,Joshua,NaCl,NaCl,mg/L,mg/L,30,1900,NA,20.5 ± 0.2,20.5 ,NA, 0.2,NA,NA
1829,506,Rich,conductivity,Conductivity,mg/L,mg/L,0,900,NA,ambient,Ambient,NA,NA,NA,NA
1830,507,Joshua,chloride,Cl-,mg/L,mg/L,27,777,NA,NA,NA,NA,NA,NA,NA
1831,507,Joshua,chloride,Cl-,mg/L,mg/L,27,777,NA,NA,NA,NA,NA,NA,NA
1832,507,Joshua,chloride,Cl-,mg/L,mg/L,27,777,NA,NA,NA,NA,NA,NA,NA
1833,515,Joshua,Chloride,Cl-,mg/L,mg/L,0,2000,NA,NA,NA,NA,NA,NA,NA
1834,515,Joshua,Chloride,Cl-,mg/L,mg/L,0,6500,NA,NA,NA,NA,NA,NA,NA
1835,515,Joshua,Chloride,Cl-,mg/L,mg/L,0,2000,NA,NA,NA,NA,NA,NA,NA
1836,515,Joshua,Chloride,Cl-,mg/L,mg/L,0,7500,NA,NA,NA,NA,NA,NA,NA
1837,514,Rich,NaCl,NaCl,mg/L,mg/L,15,1000,NA,17-29,17,29,NA,NA,NA
1838,514,Rich,NaCl,NaCl,mg/L,mg/L,15,1000,NA,17-29,17,29,NA,NA,NA
1839,514,Rich,NaCl,NaCl,mg/L,mg/L,15,1000,NA,17-29,17,29,NA,NA,NA
1840,517,Rich,NaCl,NaCl,mg/L,mg/L,30,1300,NA,13 ± 2,13 ,NA, 2,NA,NA
1841,517,Rich,NaCl,NaCl,mg/L,mg/L,30,1300,NA,13 ± 2,13 ,NA, 2,NA,NA
1842,517,Rich,NaCl,NaCl,mg/L,mg/L,30,1300,NA,13 ± 2,13 ,NA, 2,NA,NA
1843,501,Rich,NaCl,NaCl,mg/L,mg/L,6.5,250,NA,ambient,Ambient,NA,NA,NA,NA
1844,501,Rich,NaCl,NaCl,mg/L,mg/L,6.5,250,NA,ambient,Ambient,NA,NA,NA,NA
1845,501,Rich,NaCl,NaCl,mg/L,mg/L,6.5,250,NA,ambient,Ambient,NA,NA,NA,NA
1846,501,Rich,NaCl,NaCl,mg/L,mg/L,6.5,250,NA,ambient,Ambient,NA,NA,NA,NA
1847,501,Rich,NaCl,NaCl,mg/L,mg/L,6.5,250,NA,ambient,Ambient,NA,NA,NA,NA
1848,501,Rich,NaCl,NaCl,mg/L,mg/L,6.5,250,NA,ambient,Ambient,NA,NA,NA,NA
1849,501,Rich,NaCl,NaCl,mg/L,mg/L,6.5,250,NA,ambient,Ambient,NA,NA,NA,NA
1850,501,Rich,NaCl,NaCl,mg/L,mg/L,6.5,250,NA,ambient,Ambient,NA,NA,NA,NA
1851,501,Rich,NaCl,NaCl,mg/L,mg/L,6.5,250,NA,ambient,Ambient,NA,NA,NA,NA
1852,501,Rich,NaCl,NaCl,mg/L,mg/L,6.5,250,NA,ambient,Ambient,NA,NA,NA,NA
1853,501,Rich,NaCl,NaCl,mg/L,mg/L,6.5,250,NA,ambient,Ambient,NA,NA,NA,NA
1854,501,Rich,NaCl,NaCl,mg/L,mg/L,6.5,250,NA,ambient,Ambient,NA,NA,NA,NA
1855,501,Rich,NaCl,NaCl,mg/L,mg/L,6.5,250,NA,ambient,Ambient,NA,NA,NA,NA
1856,501,Rich,NaCl,NaCl,mg/L,mg/L,6.5,250,NA,ambient,Ambient,NA,NA,NA,NA
1857,501,Rich,NaCl,NaCl,mg/L,mg/L,6.5,250,NA,ambient,Ambient,NA,NA,NA,NA
